datetime,user,contract_type,active_power
2017-09-01 21:00:00,AA8동 AA21호,일반용(갑)저압,0.636
2017-09-01 21:15:00,AA8동 AA21호,일반용(갑)저압,0.589
2017-09-01 21:30:00,AA8동 AA21호,일반용(갑)저압,0.607
2017-09-01 21:45:00,AA8동 AA21호,일반용(갑)저압,0.6940000000000001
2017-09-01 22:00:00,AA8동 AA21호,일반용(갑)저압,0.627
2017-09-01 22:15:00,AA8동 AA21호,일반용(갑)저압,0.639
2017-09-01 22:30:00,AA8동 AA21호,일반용(갑)저압,0.696
2017-09-01 22:45:00,AA8동 AA21호,일반용(갑)저압,1.2309999999999999
2017-09-01 23:00:00,AA8동 AA21호,일반용(갑)저압,0.976
2017-09-01 23:15:00,AA8동 AA21호,일반용(갑)저압,0.973
2017-09-01 23:30:00,AA8동 AA21호,일반용(갑)저압,0.956
2017-09-01 23:45:00,AA8동 AA21호,일반용(갑)저압,0.982
2017-09-02 00:00:00,AA8동 AA21호,일반용(갑)저압,0.9309999999999999
2017-09-02 00:15:00,AA8동 AA21호,일반용(갑)저압,0.8759999999999999
2017-09-02 00:30:00,AA8동 AA21호,일반용(갑)저압,1.051
2017-09-02 00:45:00,AA8동 AA21호,일반용(갑)저압,0.8220000000000001
2017-09-02 01:00:00,AA8동 AA21호,일반용(갑)저압,0.951
2017-09-02 01:15:00,AA8동 AA21호,일반용(갑)저압,1.01
2017-09-02 01:30:00,AA8동 AA21호,일반용(갑)저압,1.081
2017-09-02 01:45:00,AA8동 AA21호,일반용(갑)저압,0.767
2017-09-02 02:00:00,AA8동 AA21호,일반용(갑)저압,0.7659999999999999
2017-09-02 02:15:00,AA8동 AA21호,일반용(갑)저압,0.124
2017-09-02 02:30:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-09-02 02:45:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-02 03:00:00,AA8동 AA21호,일반용(갑)저압,0.141
2017-09-02 03:15:00,AA8동 AA21호,일반용(갑)저압,0.6779999999999999
2017-09-02 03:30:00,AA8동 AA21호,일반용(갑)저압,0.636
2017-09-02 03:45:00,AA8동 AA21호,일반용(갑)저압,0.591
2017-09-02 04:00:00,AA8동 AA21호,일반용(갑)저압,0.5760000000000001
2017-09-02 04:15:00,AA8동 AA21호,일반용(갑)저압,0.605
2017-09-02 04:30:00,AA8동 AA21호,일반용(갑)저압,0.5870000000000001
2017-09-02 04:45:00,AA8동 AA21호,일반용(갑)저압,0.45799999999999996
2017-09-02 05:00:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-09-02 05:15:00,AA8동 AA21호,일반용(갑)저압,0.149
2017-09-02 05:30:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-09-02 05:45:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-02 06:00:00,AA8동 AA21호,일반용(갑)저압,0.054000000000000006
2017-09-02 06:15:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-09-02 06:30:00,AA8동 AA21호,일반용(갑)저압,0.053
2017-09-02 06:45:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-09-02 07:00:00,AA8동 AA21호,일반용(갑)저압,0.053
2017-09-02 07:15:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-09-02 07:30:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-09-02 07:45:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-09-02 08:00:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-09-02 08:15:00,AA8동 AA21호,일반용(갑)저압,0.113
2017-09-02 08:30:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-09-02 08:45:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-09-02 09:00:00,AA8동 AA21호,일반용(갑)저압,0.055
2017-09-02 09:15:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-02 09:30:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-09-02 09:45:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-09-02 10:00:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-09-02 10:15:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-09-02 10:30:00,AA8동 AA21호,일반용(갑)저압,0.134
2017-09-02 10:45:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-09-02 11:00:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-09-02 11:15:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-09-02 11:30:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-09-02 11:45:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-02 12:00:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-09-02 12:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-09-02 12:30:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-09-02 12:45:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-09-02 13:00:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-09-02 13:15:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-09-02 13:30:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-09-02 13:45:00,AA8동 AA21호,일반용(갑)저압,0.113
2017-09-02 14:00:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-09-02 14:15:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-09-02 14:30:00,AA8동 AA21호,일반용(갑)저압,1.598
2017-09-02 14:45:00,AA8동 AA21호,일반용(갑)저압,1.8519999999999999
2017-09-02 15:00:00,AA8동 AA21호,일반용(갑)저압,1.7690000000000001
2017-09-02 15:15:00,AA8동 AA21호,일반용(갑)저압,1.7890000000000001
2017-09-02 15:30:00,AA8동 AA21호,일반용(갑)저압,1.805
2017-09-02 15:45:00,AA8동 AA21호,일반용(갑)저압,1.805
2017-09-02 16:00:00,AA8동 AA21호,일반용(갑)저압,1.771
2017-09-02 16:15:00,AA8동 AA21호,일반용(갑)저압,1.7630000000000001
2017-09-02 16:30:00,AA8동 AA21호,일반용(갑)저압,1.764
2017-09-02 16:45:00,AA8동 AA21호,일반용(갑)저압,1.7530000000000001
2017-09-02 17:00:00,AA8동 AA21호,일반용(갑)저압,1.8030000000000002
2017-09-02 17:15:00,AA8동 AA21호,일반용(갑)저압,1.7380000000000002
2017-09-02 17:30:00,AA8동 AA21호,일반용(갑)저압,1.535
2017-09-02 17:45:00,AA8동 AA21호,일반용(갑)저압,1.585
2017-09-02 18:00:00,AA8동 AA21호,일반용(갑)저압,1.868
2017-09-02 18:15:00,AA8동 AA21호,일반용(갑)저압,1.5
2017-09-02 18:30:00,AA8동 AA21호,일반용(갑)저압,1.215
2017-09-02 18:45:00,AA8동 AA21호,일반용(갑)저압,1.204
2017-09-02 19:00:00,AA8동 AA21호,일반용(갑)저압,1.2429999999999999
2017-09-02 19:15:00,AA8동 AA21호,일반용(갑)저압,1.207
2017-09-02 19:30:00,AA8동 AA21호,일반용(갑)저압,1.194
2017-09-02 19:45:00,AA8동 AA21호,일반용(갑)저압,1.1909999999999998
2017-09-02 20:00:00,AA8동 AA21호,일반용(갑)저압,1.239
2017-09-02 20:15:00,AA8동 AA21호,일반용(갑)저압,1.119
2017-09-02 20:30:00,AA8동 AA21호,일반용(갑)저압,1.146
2017-09-02 20:45:00,AA8동 AA21호,일반용(갑)저압,1.137
2017-09-02 21:00:00,AA8동 AA21호,일반용(갑)저압,1.207
2017-09-02 21:15:00,AA8동 AA21호,일반용(갑)저압,1.1740000000000002
2017-09-02 21:30:00,AA8동 AA21호,일반용(갑)저압,1.056
2017-09-02 21:45:00,AA8동 AA21호,일반용(갑)저압,0.917
2017-09-02 22:00:00,AA8동 AA21호,일반용(갑)저압,1.043
2017-09-02 22:15:00,AA8동 AA21호,일반용(갑)저압,1.03
2017-09-02 22:30:00,AA8동 AA21호,일반용(갑)저압,0.9359999999999999
2017-09-02 22:45:00,AA8동 AA21호,일반용(갑)저압,0.894
2017-09-02 23:00:00,AA8동 AA21호,일반용(갑)저압,0.9079999999999999
2017-09-02 23:15:00,AA8동 AA21호,일반용(갑)저압,0.782
2017-09-02 23:30:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-09-02 23:45:00,AA8동 AA21호,일반용(갑)저압,0.134
2017-09-03 00:00:00,AA8동 AA21호,일반용(갑)저압,0.134
2017-09-03 00:15:00,AA8동 AA21호,일반용(갑)저압,0.172
2017-09-03 00:30:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-03 00:45:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-03 01:00:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-09-03 01:15:00,AA8동 AA21호,일반용(갑)저압,0.151
2017-09-03 01:30:00,AA8동 AA21호,일반용(갑)저압,0.11699999999999999
2017-09-03 01:45:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-09-03 02:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-09-03 02:15:00,AA8동 AA21호,일반용(갑)저압,0.125
2017-09-03 02:30:00,AA8동 AA21호,일반용(갑)저압,0.133
2017-09-03 02:45:00,AA8동 AA21호,일반용(갑)저압,0.141
2017-09-03 03:00:00,AA8동 AA21호,일반용(갑)저압,0.14400000000000002
2017-09-03 03:15:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-09-03 03:30:00,AA8동 AA21호,일반용(갑)저압,0.151
2017-09-03 03:45:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-03 04:00:00,AA8동 AA21호,일반용(갑)저압,0.114
2017-09-03 04:15:00,AA8동 AA21호,일반용(갑)저압,0.12300000000000001
2017-09-03 04:30:00,AA8동 AA21호,일반용(갑)저압,0.15
2017-09-03 04:45:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-09-03 05:00:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-09-03 05:15:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-09-03 05:30:00,AA8동 AA21호,일반용(갑)저압,0.154
2017-09-03 05:45:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-09-03 06:00:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-03 06:15:00,AA8동 AA21호,일반용(갑)저압,0.128
2017-09-03 06:30:00,AA8동 AA21호,일반용(갑)저압,0.166
2017-09-03 06:45:00,AA8동 AA21호,일반용(갑)저압,0.147
2017-09-03 07:00:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-09-03 07:15:00,AA8동 AA21호,일반용(갑)저압,0.11699999999999999
2017-09-03 07:30:00,AA8동 AA21호,일반용(갑)저압,0.127
2017-09-03 07:45:00,AA8동 AA21호,일반용(갑)저압,0.14400000000000002
2017-09-03 08:00:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-03 08:15:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-09-03 08:30:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-09-03 08:45:00,AA8동 AA21호,일반용(갑)저압,0.15
2017-09-03 09:00:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-03 09:15:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-09-03 09:30:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-03 09:45:00,AA8동 AA21호,일반용(갑)저압,0.16699999999999998
2017-09-03 10:00:00,AA8동 AA21호,일반용(갑)저압,0.14400000000000002
2017-09-03 10:15:00,AA8동 AA21호,일반용(갑)저압,0.14300000000000002
2017-09-03 10:30:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-09-03 10:45:00,AA8동 AA21호,일반용(갑)저압,0.125
2017-09-03 11:00:00,AA8동 AA21호,일반용(갑)저압,0.11900000000000001
2017-09-03 11:15:00,AA8동 AA21호,일반용(갑)저압,0.11199999999999999
2017-09-03 11:30:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-09-03 11:45:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-09-03 12:00:00,AA8동 AA21호,일반용(갑)저압,0.14400000000000002
2017-09-03 12:15:00,AA8동 AA21호,일반용(갑)저압,0.114
2017-09-03 12:30:00,AA8동 AA21호,일반용(갑)저압,0.15
2017-09-03 12:45:00,AA8동 AA21호,일반용(갑)저압,0.136
2017-09-03 13:00:00,AA8동 AA21호,일반용(갑)저압,0.153
2017-09-03 13:15:00,AA8동 AA21호,일반용(갑)저압,0.113
2017-09-03 13:30:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-09-03 13:45:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-03 14:00:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-09-03 14:15:00,AA8동 AA21호,일반용(갑)저압,0.35
2017-09-03 14:30:00,AA8동 AA21호,일반용(갑)저압,1.755
2017-09-03 14:45:00,AA8동 AA21호,일반용(갑)저압,2.259
2017-09-03 15:00:00,AA8동 AA21호,일반용(갑)저압,2.283
2017-09-03 15:15:00,AA8동 AA21호,일반용(갑)저압,2.314
2017-09-03 15:30:00,AA8동 AA21호,일반용(갑)저압,2.2569999999999997
2017-09-03 15:45:00,AA8동 AA21호,일반용(갑)저압,2.254
2017-09-03 16:00:00,AA8동 AA21호,일반용(갑)저압,2.259
2017-09-03 16:15:00,AA8동 AA21호,일반용(갑)저압,2.301
2017-09-03 16:30:00,AA8동 AA21호,일반용(갑)저압,2.234
2017-09-03 16:45:00,AA8동 AA21호,일반용(갑)저압,2.2319999999999998
2017-09-03 17:00:00,AA8동 AA21호,일반용(갑)저압,2.234
2017-09-03 17:15:00,AA8동 AA21호,일반용(갑)저압,2.221
2017-09-03 17:30:00,AA8동 AA21호,일반용(갑)저압,2.215
2017-09-03 17:45:00,AA8동 AA21호,일반용(갑)저압,2.08
2017-09-03 18:00:00,AA8동 AA21호,일반용(갑)저압,1.7890000000000001
2017-09-03 18:15:00,AA8동 AA21호,일반용(갑)저압,1.546
2017-09-03 18:30:00,AA8동 AA21호,일반용(갑)저압,1.173
2017-09-03 18:45:00,AA8동 AA21호,일반용(갑)저압,0.684
2017-09-03 19:00:00,AA8동 AA21호,일반용(갑)저압,0.617
2017-09-03 19:15:00,AA8동 AA21호,일반용(갑)저압,0.6859999999999999
2017-09-03 19:30:00,AA8동 AA21호,일반용(갑)저압,1.242
2017-09-03 19:45:00,AA8동 AA21호,일반용(갑)저압,1.2109999999999999
2017-09-03 20:00:00,AA8동 AA21호,일반용(갑)저압,0.9840000000000001
2017-09-03 20:15:00,AA8동 AA21호,일반용(갑)저압,0.914
2017-09-03 20:30:00,AA8동 AA21호,일반용(갑)저압,0.9229999999999999
2017-09-03 20:45:00,AA8동 AA21호,일반용(갑)저압,0.961
2017-09-03 21:00:00,AA8동 AA21호,일반용(갑)저압,0.893
2017-09-03 21:15:00,AA8동 AA21호,일반용(갑)저압,0.991
2017-09-03 21:30:00,AA8동 AA21호,일반용(갑)저압,1.015
2017-09-03 21:45:00,AA8동 AA21호,일반용(갑)저압,1.023
2017-09-03 22:00:00,AA8동 AA21호,일반용(갑)저압,0.9209999999999999
2017-09-03 22:15:00,AA8동 AA21호,일반용(갑)저압,0.85
2017-09-03 22:30:00,AA8동 AA21호,일반용(갑)저압,0.8440000000000001
2017-09-03 22:45:00,AA8동 AA21호,일반용(갑)저압,0.705
2017-09-03 23:00:00,AA8동 AA21호,일반용(갑)저압,0.7659999999999999
2017-09-03 23:15:00,AA8동 AA21호,일반용(갑)저압,0.715
2017-09-03 23:30:00,AA8동 AA21호,일반용(갑)저압,0.61
2017-09-03 23:45:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-09-04 00:00:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-09-04 00:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-09-04 00:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-04 00:45:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-09-04 01:00:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-09-04 01:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-09-04 01:30:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-09-04 01:45:00,AA8동 AA21호,일반용(갑)저압,0.129
2017-09-04 02:00:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-09-04 02:15:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-09-04 02:30:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-09-04 02:45:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-09-04 03:00:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-09-04 03:15:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-09-04 03:30:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-09-04 03:45:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-09-04 04:00:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-09-04 04:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-09-04 04:30:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-09-04 04:45:00,AA8동 AA21호,일반용(갑)저압,0.134
2017-09-04 05:00:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-09-04 05:15:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-04 05:30:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-09-04 05:45:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-09-04 06:00:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-09-04 06:15:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-09-04 06:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-04 06:45:00,AA8동 AA21호,일반용(갑)저압,0.121
2017-09-04 07:00:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-09-04 07:15:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-09-04 07:30:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-09-04 07:45:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-09-04 08:00:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-09-04 08:15:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-09-04 08:30:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-09-04 08:45:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-09-04 09:00:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-04 09:15:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-04 09:30:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-09-04 09:45:00,AA8동 AA21호,일반용(갑)저압,0.135
2017-09-04 10:00:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-09-04 10:15:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-09-04 10:30:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-04 10:45:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-09-04 11:00:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-04 11:15:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-09-04 11:30:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-09-04 11:45:00,AA8동 AA21호,일반용(갑)저압,0.11900000000000001
2017-09-04 12:00:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-09-04 12:15:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-09-04 12:30:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-09-04 12:45:00,AA8동 AA21호,일반용(갑)저압,0.136
2017-09-04 13:00:00,AA8동 AA21호,일반용(갑)저압,0.293
2017-09-04 13:15:00,AA8동 AA21호,일반용(갑)저압,0.379
2017-09-04 13:30:00,AA8동 AA21호,일반용(갑)저압,0.455
2017-09-04 13:45:00,AA8동 AA21호,일반용(갑)저압,0.565
2017-09-04 14:00:00,AA8동 AA21호,일반용(갑)저압,0.415
2017-09-04 14:15:00,AA8동 AA21호,일반용(갑)저압,0.377
2017-09-04 14:30:00,AA8동 AA21호,일반용(갑)저압,0.39899999999999997
2017-09-04 14:45:00,AA8동 AA21호,일반용(갑)저압,0.41100000000000003
2017-09-04 15:00:00,AA8동 AA21호,일반용(갑)저압,0.525
2017-09-04 15:15:00,AA8동 AA21호,일반용(갑)저압,0.622
2017-09-04 15:30:00,AA8동 AA21호,일반용(갑)저압,1.46
2017-09-04 15:45:00,AA8동 AA21호,일반용(갑)저압,1.38
2017-09-04 16:00:00,AA8동 AA21호,일반용(갑)저압,0.927
2017-09-04 16:15:00,AA8동 AA21호,일반용(갑)저압,1.044
2017-09-04 16:30:00,AA8동 AA21호,일반용(갑)저압,1.042
2017-09-04 16:45:00,AA8동 AA21호,일반용(갑)저압,1.094
2017-09-04 17:00:00,AA8동 AA21호,일반용(갑)저압,0.924
2017-09-04 17:15:00,AA8동 AA21호,일반용(갑)저압,1.084
2017-09-04 17:30:00,AA8동 AA21호,일반용(갑)저압,1.13
2017-09-04 17:45:00,AA8동 AA21호,일반용(갑)저압,0.92
2017-09-04 18:00:00,AA8동 AA21호,일반용(갑)저압,1.041
2017-09-04 18:15:00,AA8동 AA21호,일반용(갑)저압,0.836
2017-09-04 18:30:00,AA8동 AA21호,일반용(갑)저압,0.973
2017-09-04 18:45:00,AA8동 AA21호,일반용(갑)저압,0.893
2017-09-04 19:00:00,AA8동 AA21호,일반용(갑)저압,0.509
2017-09-04 19:15:00,AA8동 AA21호,일반용(갑)저압,0.466
2017-09-04 19:30:00,AA8동 AA21호,일반용(갑)저압,0.512
2017-09-04 19:45:00,AA8동 AA21호,일반용(갑)저압,0.45399999999999996
2017-09-04 20:00:00,AA8동 AA21호,일반용(갑)저압,0.442
2017-09-04 20:15:00,AA8동 AA21호,일반용(갑)저압,0.45299999999999996
2017-09-04 20:30:00,AA8동 AA21호,일반용(갑)저압,0.494
2017-09-04 20:45:00,AA8동 AA21호,일반용(갑)저압,0.46299999999999997
2017-09-04 21:00:00,AA8동 AA21호,일반용(갑)저압,0.45299999999999996
2017-09-04 21:15:00,AA8동 AA21호,일반용(갑)저압,0.958
2017-09-04 21:30:00,AA8동 AA21호,일반용(갑)저압,0.9059999999999999
2017-09-04 21:45:00,AA8동 AA21호,일반용(갑)저압,0.884
2017-09-04 22:00:00,AA8동 AA21호,일반용(갑)저압,0.84
2017-09-04 22:15:00,AA8동 AA21호,일반용(갑)저압,0.8059999999999999
2017-09-04 22:30:00,AA8동 AA21호,일반용(갑)저압,0.833
2017-09-04 22:45:00,AA8동 AA21호,일반용(갑)저압,0.809
2017-09-04 23:00:00,AA8동 AA21호,일반용(갑)저압,0.764
2017-09-04 23:15:00,AA8동 AA21호,일반용(갑)저압,0.8009999999999999
2017-09-04 23:30:00,AA8동 AA21호,일반용(갑)저압,0.723
2017-09-04 23:45:00,AA8동 AA21호,일반용(갑)저압,0.16899999999999998
2017-09-05 00:00:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-09-05 00:15:00,AA8동 AA21호,일반용(갑)저압,0.11199999999999999
2017-09-05 00:30:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-09-05 00:45:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-09-05 01:00:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-09-05 01:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-09-05 01:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-05 01:45:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-09-05 02:00:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-09-05 02:15:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-05 02:30:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-09-05 02:45:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-09-05 03:00:00,AA8동 AA21호,일반용(갑)저압,0.132
2017-09-05 03:15:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-05 03:30:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-09-05 03:45:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-09-05 04:00:00,AA8동 AA21호,일반용(갑)저압,0.11199999999999999
2017-09-05 04:15:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-09-05 04:30:00,AA8동 AA21호,일반용(갑)저압,0.055999999999999994
2017-09-05 04:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-09-05 05:00:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-09-05 05:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
